AmaCatID	AmaPath	WowCatID_candidate	WowPath	score	decision_reason	comment
3731741	Health & Household/Personal Care/Bath & Bathing Accessories/Bathing Accessories/Washcloths	471116	ビューティ・コスメ/ボディケア/脱毛剤・ワックス・クリーム	0.383	needs_review_l2map	
3731751	Home & Kitchen/Bath/Towels/Beach Towels	540507	日用品・文房具・手芸用品/バス・お風呂用品/シャワーヘッド	0.531	needs_review_l2map	
3731761	Home & Kitchen/Bath/Towels/Towel Sets	540507	日用品・文房具・手芸用品/バス・お風呂用品/シャワーヘッド	0.491	needs_review_l2map	
3731791	Home & Kitchen/Bath/Bathroom Accessories/Toilet Accessories/Toilet Lid & Tank Covers	540507	日用品・文房具・手芸用品/バス・お風呂用品/シャワーヘッド	0.390	needs_review_l2map	
3731911	Home & Kitchen/Bath/Bathroom Accessories/Bathroom Accessory Sets	540520	日用品・文房具・手芸用品/バス・お風呂用品/整理棚・ラック	0.417	needs_review_l2map	
3731931	Home & Kitchen/Bath/Bathroom Accessories/Bathtub Accessories	540522	日用品・文房具・手芸用品/バス・お風呂用品/浴槽・浴室内マット	0.512	needs_review_l2map	
3731941	Home & Kitchen/Bath/Bathroom Accessories/Shower Accessories	540507	日用品・文房具・手芸用品/バス・お風呂用品/シャワーヘッド	0.530	needs_review_l2map	
3731951	Home & Kitchen/Bath/Bathroom Accessories/Toilet Accessories	540520	日用品・文房具・手芸用品/バス・お風呂用品/整理棚・ラック	0.436	needs_review_l2map	
3731971	Home & Kitchen/Bath/Bathroom Accessories/Holders & Dispensers	540507	日用品・文房具・手芸用品/バス・お風呂用品/シャワーヘッド	0.464	needs_review_l2map	
3732021	Home & Kitchen/Bedding/Bed Pillows & Positioners/Reading & Bed Rest Pillows	311612	インテリア・寝具/寝具/掛け布団	0.575	needs_review_l2map	
3732031	Home & Kitchen/Bedding/Bed Pillows & Positioners/Specialty Medical Pillows	311617	インテリア・寝具/寝具/枕カバー	0.585	needs_review_l2map	
3732061	Home & Kitchen/Bedding/Bed Pillows & Positioners/Leg Positioner Pillows	311617	インテリア・寝具/寝具/枕カバー	0.579	needs_review_l2map	
3732321	Home & Kitchen/Bedding/Decorative Pillows, Inserts & Covers/Throw Pillows	311617	インテリア・寝具/寝具/枕カバー	0.592	needs_review_l2map	
3732341	Home & Kitchen/Bedding/Decorative Pillows, Inserts & Covers/Throw Pillow Covers	311617	インテリア・寝具/寝具/枕カバー	0.570	needs_review_l2map	
3732451	Home & Kitchen/Bedding/Air Mattresses & Accessories/Air Mattresses	311612	インテリア・寝具/寝具/掛け布団	0.535	needs_review_l2map	
3732481	Home & Kitchen/Bedding/Air Mattresses & Accessories/Pumps	311612	インテリア・寝具/寝具/掛け布団	0.571	needs_review_l2map	
3732921	Home & Kitchen/Bath/Bathroom Furniture/Bathroom Sets	540509	日用品・文房具・手芸用品/バス・お風呂用品/スポンジ	0.451	needs_review_l2map	
3732931	Home & Kitchen/Furniture/Bedroom Furniture/Bedroom Sets	31141107	インテリア・寝具/収納家具/本・CD・DVD収納/本棚	0.550	needs_review_l2map	
3732941	Home & Kitchen/Furniture/Living Room Furniture/Futons/Futon Mattresses	31141201	インテリア・寝具/収納家具/棚・シェルフ/その他棚・シェルフ	0.465	needs_review_l2map	
3732951	Home & Kitchen/Furniture/Living Room Furniture/Futons/Futon Frames	31141201	インテリア・寝具/収納家具/棚・シェルフ/その他棚・シェルフ	0.475	needs_review_l2map	
3732961	Home & Kitchen/Furniture/Bedroom Furniture/Mattresses & Box Springs	31141102	インテリア・寝具/収納家具/本・CD・DVD収納/DVD・Blu-rayラック	0.486	needs_review_l2map	
3732971	Home & Kitchen/Furniture/Bedroom Furniture/Mattresses & Box Springs/Mattress & Box Spring Sets	31140402	インテリア・寝具/収納家具/ケース・ボックス・小物/かご・バスケット	0.504	needs_review_l2map	
3732981	Home & Kitchen/Furniture/Bedroom Furniture/Mattresses & Box Springs/Mattresses	31140408	インテリア・寝具/収納家具/ケース・ボックス・小物/木箱	0.535	needs_review_l2map	
3733071	Home & Kitchen/Furniture/Bedroom Furniture/Beds, Frames & Bases/Bases & Foundations/Box Springs	311415	インテリア・寝具/収納家具/キャビネット・コンソール	0.446	needs_review_l2map	
3733101	Home & Kitchen/Furniture/Bedroom Furniture/Beds, Frames & Bases	31141102	インテリア・寝具/収納家具/本・CD・DVD収納/DVD・Blu-rayラック	0.500	needs_review_l2map	
3733251	Home & Kitchen/Furniture/Bedroom Furniture/Nightstands	31141101	インテリア・寝具/収納家具/本・CD・DVD収納/CDラック	0.493	needs_review_l2map	
3733261	Home & Kitchen/Furniture/Bedroom Furniture/Dressers	31141101	インテリア・寝具/収納家具/本・CD・DVD収納/CDラック	0.503	needs_review_l2map	
3733271	Home & Kitchen/Furniture/Bedroom Furniture/Bedroom Armoires	31141107	インテリア・寝具/収納家具/本・CD・DVD収納/本棚	0.518	needs_review_l2map	
3733291	Home & Kitchen/Furniture/Bedroom Furniture/Vanities & Vanity Benches	31141107	インテリア・寝具/収納家具/本・CD・DVD収納/本棚	0.481	needs_review_l2map	
3733301	Home & Kitchen/Furniture/Game & Recreation Room Furniture/Game Tables	31140408	インテリア・寝具/収納家具/ケース・ボックス・小物/木箱	0.520	needs_review_l2map	
3733321	Home & Kitchen/Furniture/Game & Recreation Room Furniture/TV & Media Furniture/Media Storage	31140408	インテリア・寝具/収納家具/ケース・ボックス・小物/木箱	0.446	needs_review_l2map	
3733331	Home & Kitchen/Furniture/Game & Recreation Room Furniture/TV & Media Furniture/Entertainment Armoires	31141001	インテリア・寝具/収納家具/押入れ収納/すのこ	0.374	needs_review_l2map	
3733351	Home & Kitchen/Furniture/Kids' Furniture/Bedroom Sets	31141107	インテリア・寝具/収納家具/本・CD・DVD収納/本棚	0.449	needs_review_l2map	
3733361	Home & Kitchen/Furniture/Kids' Furniture/Bed Frames, Headboards & Footboards	31141107	インテリア・寝具/収納家具/本・CD・DVD収納/本棚	0.418	needs_review_l2map	
3733371	Home & Kitchen/Furniture/Kids' Furniture/Armoires & Dressers	31140810	インテリア・寝具/収納家具/ラック/ワイヤー・メッシュラック	0.520	needs_review_l2map	
3733381	Home & Kitchen/Furniture/Kids' Furniture/Bookcases, Cabinets & Shelves	311415	インテリア・寝具/収納家具/キャビネット・コンソール	0.518	needs_review_l2map	
3733401	Home & Kitchen/Furniture/Kids' Furniture/Sofas	31141107	インテリア・寝具/収納家具/本・CD・DVD収納/本棚	0.510	needs_review_l2map	
3733421	Home & Kitchen/Furniture/Kids' Furniture/Step Stools	31141107	インテリア・寝具/収納家具/本・CD・DVD収納/本棚	0.508	needs_review_l2map	
3733431	Home & Kitchen/Furniture/Kids' Furniture/Tables & Chairs/Tables	31141102	インテリア・寝具/収納家具/本・CD・DVD収納/DVD・Blu-rayラック	0.478	needs_review_l2map	
3733481	Home & Kitchen/Furniture/Living Room Furniture/Living Room Sets	31141201	インテリア・寝具/収納家具/棚・シェルフ/その他棚・シェルフ	0.489	needs_review_l2map	
3733491	Home & Kitchen/Furniture/Living Room Furniture/Chairs	31141206	インテリア・寝具/収納家具/棚・シェルフ/吊り戸棚	0.519	needs_review_l2map	
3733531	Home & Kitchen/Furniture/Game & Recreation Room Furniture/Bean Bags	31140402	インテリア・寝具/収納家具/ケース・ボックス・小物/かご・バスケット	0.503	needs_review_l2map	
3733551	Home & Kitchen/Furniture/Living Room Furniture/Sofas & Couches	31141201	インテリア・寝具/収納家具/棚・シェルフ/その他棚・シェルフ	0.498	needs_review_l2map	
3733601	Home & Kitchen/Furniture/Living Room Furniture/Chaise Lounges	31141201	インテリア・寝具/収納家具/棚・シェルフ/その他棚・シェルフ	0.495	needs_review_l2map	
3733631	Home & Kitchen/Furniture/Living Room Furniture/Tables/Coffee Tables	31141201	インテリア・寝具/収納家具/棚・シェルフ/その他棚・シェルフ	0.473	needs_review_l2map	
3733641	Home & Kitchen/Furniture/Accent Furniture/End Tables	31140408	インテリア・寝具/収納家具/ケース・ボックス・小物/木箱	0.535	needs_review_l2map	
3733651	Home & Kitchen/Furniture/Accent Furniture/Sofa & Console Tables	311415	インテリア・寝具/収納家具/キャビネット・コンソール	0.572	needs_review_l2map	
3733661	Home & Kitchen/Furniture/Home Office Furniture/Home Office Furniture Sets	31140402	インテリア・寝具/収納家具/ケース・ボックス・小物/かご・バスケット	0.494	needs_review_l2map	
3733671	Home & Kitchen/Furniture/Home Office Furniture/Home Office Desks	31140408	インテリア・寝具/収納家具/ケース・ボックス・小物/木箱	0.512	needs_review_l2map	
3733721	Home & Kitchen/Furniture/Home Office Furniture/Home Office Chairs/Home Office Desk Chairs	31140408	インテリア・寝具/収納家具/ケース・ボックス・小物/木箱	0.458	needs_review_l2map	
3733741	Home & Kitchen/Furniture/Accent Furniture/Ladder Shelves	31140408	インテリア・寝具/収納家具/ケース・ボックス・小物/木箱	0.520	needs_review_l2map	
3733751	Home & Kitchen/Furniture/Home Office Furniture/Computer Armoires & Hutches	31141107	インテリア・寝具/収納家具/本・CD・DVD収納/本棚	0.496	needs_review_l2map	
3733761	Home & Kitchen/Furniture/Home Office Furniture/Home Office Cabinets	31140402	インテリア・寝具/収納家具/ケース・ボックス・小物/かご・バスケット	0.511	needs_review_l2map	
3733771	Home & Kitchen/Furniture/Home Office Furniture/Drafting Tables	31141102	インテリア・寝具/収納家具/本・CD・DVD収納/DVD・Blu-rayラック	0.478	needs_review_l2map	
3733781	Home & Kitchen/Furniture/Dining Room Furniture	31141102	インテリア・寝具/収納家具/本・CD・DVD収納/DVD・Blu-rayラック	0.400	needs_review_l2map	
3733811	Home & Kitchen/Furniture/Dining Room Furniture/Tables	311415	インテリア・寝具/収納家具/キャビネット・コンソール	0.447	needs_review_l2map	
3733821	Home & Kitchen/Furniture/Dining Room Furniture/Chairs	311415	インテリア・寝具/収納家具/キャビネット・コンソール	0.447	needs_review_l2map	
3733831	Home & Kitchen/Furniture/Dining Room Furniture/Buffets & Sideboards	31140502	インテリア・寝具/収納家具/タンス・チェスト/チェスト	0.431	needs_review_l2map	
3733841	Home & Kitchen/Furniture/Accent Furniture/Glass Display Cabinets	31140402	インテリア・寝具/収納家具/ケース・ボックス・小物/かご・バスケット	0.503	needs_review_l2map	
3733851	Home & Kitchen/Furniture/Game & Recreation Room Furniture/Home Bar Furniture/Barstools	31140402	インテリア・寝具/収納家具/ケース・ボックス・小物/かご・バスケット	0.462	needs_review_l2map	
3734101	Home & Kitchen/Furniture/Game & Recreation Room Furniture/Home Bar Furniture	31140402	インテリア・寝具/収納家具/ケース・ボックス・小物/かご・バスケット	0.491	needs_review_l2map	
3734121	Home & Kitchen/Furniture/Entryway Furniture/Storage Benches	311415	インテリア・寝具/収納家具/キャビネット・コンソール	0.524	needs_review_l2map	
3734141	Office Products/Office Furniture & Lighting/Chairs & Sofas/Stacking Chairs	310503	インテリア・寝具/オフィス家具/テーブル（応接・会議・ロビー）	0.442	needs_review_l2map	
3734151	Home & Kitchen/Furniture/Game & Recreation Room Furniture/Folding Chairs	311415	インテリア・寝具/収納家具/キャビネット・コンソール	0.421	needs_review_l2map	
3734181	Home & Kitchen/Furniture/Game & Recreation Room Furniture/Folding Tables	311415	インテリア・寝具/収納家具/キャビネット・コンソール	0.421	needs_review_l2map	
3734211	Home & Kitchen/Furniture/Living Room Furniture/Tables/Pedestal Tables	31141201	インテリア・寝具/収納家具/棚・シェルフ/その他棚・シェルフ	0.467	needs_review_l2map	
3734221	Home & Kitchen/Furniture/Accent Furniture/Nesting Tables	311415	インテリア・寝具/収納家具/キャビネット・コンソール	0.419	needs_review_l2map	
3734261	Home & Kitchen/Furniture/Accent Furniture/Room Dividers	31140408	インテリア・寝具/収納家具/ケース・ボックス・小物/木箱	0.524	needs_review_l2map	
3734271	Home & Kitchen/Furniture/Accent Furniture/Storage Trunks & Chests/Storage Trunks	31140502	インテリア・寝具/収納家具/タンス・チェスト/チェスト	0.507	needs_review_l2map	
3734291	Home & Kitchen/Home Décor Products/Candles & Holders/Candleholders/Candleholder Sets	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.396	needs_review_l2map	
3734301	Home & Kitchen/Home Décor Products/Candles & Holders/Candles/Candle Sets	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.420	needs_review_l2map	
3734311	Home & Kitchen/Home Décor Products/Candles & Holders/Accessories	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.431	needs_review_l2map	
3734341	Home & Kitchen/Home Décor Products/Candles & Holders/Accessories/Candlesnuffers	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.394	needs_review_l2map	
3734351	Home & Kitchen/Home Décor Products/Candles & Holders/Accessories/Replacement Wicks & Trimmers	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.374	needs_review_l2map	
3734371	Home & Kitchen/Home Décor Products/Candles & Holders/Accessories/Travel Tins	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.400	needs_review_l2map	
3734381	Home & Kitchen/Home Décor Products/Candles & Holders/Accessories/Accessory Sets	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.410	needs_review_l2map	
3734391	Home & Kitchen/Home Décor Products/Candles & Holders/Candles	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.436	needs_review_l2map	
3734401	Home & Kitchen/Home Décor Products/Candles & Holders/Candles/Taper Candles	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.400	needs_review_l2map	
3734411	Home & Kitchen/Home Décor Products/Candles & Holders/Candles/Votive Candles	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.398	needs_review_l2map	
3734421	Home & Kitchen/Home Décor Products/Candles & Holders/Candles/Tea Lights	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.438	needs_review_l2map	
3734431	Home & Kitchen/Home Décor Products/Candles & Holders/Candles/Pillars	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.412	needs_review_l2map	
3734481	Home & Kitchen/Home Décor Products/Candles & Holders/Candles/Jar Candles	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.404	needs_review_l2map	
3734491	Home & Kitchen/Home Décor Products/Candles & Holders/Candles/Floating Candles	310408	インテリア・寝具/インテリア小物・置物/置物	0.386	needs_review_l2map	
3734531	Home & Kitchen/Home Décor Products/Candles & Holders/Candles/Specialty Candles	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.392	needs_review_l2map	
3734541	Home & Kitchen/Home Décor Products/Candles & Holders/Candles/Specialty Candles/Birthday Candles	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.362	needs_review_l2map	
3734551	Home & Kitchen/Home Décor Products/Candles & Holders/Candles/Specialty Candles/Hanukkah Candles	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.362	needs_review_l2map	
3734561	Home & Kitchen/Home Décor Products/Candles & Holders/Candles/Specialty Candles/Devotional Candles	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.359	needs_review_l2map	
3734571	Home & Kitchen/Home Décor Products/Candles & Holders/Candles/Specialty Candles/Novelty Candles	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.363	needs_review_l2map	
3734581	Home & Kitchen/Home Décor Products/Candles & Holders/Candles/Specialty Candles/Seasonal Celebration Candles	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.371	needs_review_l2map	
3734591	Home & Kitchen/Home Décor Products/Candles & Holders/Candleholders	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.421	needs_review_l2map	
3734611	Home & Kitchen/Home Décor Products/Candles & Holders/Candleholders/Candlestick Holders	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.393	needs_review_l2map	
3734621	Home & Kitchen/Home Décor Products/Candles & Holders/Candleholders/Candle Chandeliers	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.380	needs_review_l2map	
3734631	Home & Kitchen/Home Décor Products/Candles & Holders/Candleholders/Candelabras	310409	インテリア・寝具/インテリア小物・置物/花瓶	0.374	needs_review_l2map	
3734651	Home & Kitchen/Home Décor Products/Candles & Holders/Candleholders/Tea Light Holders	310407	インテリア・寝具/インテリア小物・置物/缶・びん	0.371	needs_review_l2map	
3734681	Home & Kitchen/Home Décor Products/Candles & Holders/Candleholders/Bowl Candleholders	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.380	needs_review_l2map	
3734691	Home & Kitchen/Home Décor Products/Candles & Holders/Candleholders/Candle Sconces	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.387	needs_review_l2map	
3734711	Home & Kitchen/Home Décor Products/Candles & Holders/Candleholders/Candle Lamps	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.391	needs_review_l2map	
3734721	Home & Kitchen/Home Décor Products/Oil Lamps & Accessories/Oil Lamps	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.421	needs_review_l2map	
3734731	Home & Kitchen/Home Décor Products/Candles & Holders/Candleholders/Hurricane Candleholders	310408	インテリア・寝具/インテリア小物・置物/置物	0.379	needs_review_l2map	
3734741	Home & Kitchen/Home Décor Products/Home Fragrance	310401	インテリア・寝具/インテリア小物・置物/その他インテリア小物・置物	0.446	needs_review_l2map	
3734761	Home & Kitchen/Home Décor Products/Home Fragrance/Home Fragrance Accessories	310409	インテリア・寝具/インテリア小物・置物/花瓶	0.448	needs_review_l2map	
3734771	Home & Kitchen/Home Décor Products/Home Fragrance/Incense & Incense Holders/Incense	310407	インテリア・寝具/インテリア小物・置物/缶・びん	0.438	needs_review_l2map	
3734791	Home & Kitchen/Home Décor Products/Home Fragrance/Potpourris	310407	インテリア・寝具/インテリア小物・置物/缶・びん	0.480	needs_review_l2map	
3734801	Home & Kitchen/Home Décor Products/Home Fragrance/Sachets	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.510	needs_review_l2map	
3734811	Home & Kitchen/Home Décor Products/Home Fragrance/Fragrant Room Sprays	310409	インテリア・寝具/インテリア小物・置物/花瓶	0.458	needs_review_l2map	
3734821	Home & Kitchen/Home Décor Products/Home Fragrance/Fragrant Drawer Liners	310408	インテリア・寝具/インテリア小物・置物/置物	0.478	needs_review_l2map	
3734831	Home & Kitchen/Home Décor Products/Home Fragrance/Incense & Incense Holders/Incense Holders	310407	インテリア・寝具/インテリア小物・置物/缶・びん	0.421	needs_review_l2map	
3734841	Home & Kitchen/Home Décor Products/Home Fragrance/Light Bulb Rings	310408	インテリア・寝具/インテリア小物・置物/置物	0.503	needs_review_l2map	
3734871	Home & Kitchen/Home Décor Products/Clocks/Wall Clocks	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.430	needs_review_l2map	
3734881	Home & Kitchen/Home Décor Products/Clocks/Floor & Grandfather Clocks	310408	インテリア・寝具/インテリア小物・置物/置物	0.409	needs_review_l2map	
3734891	Home & Kitchen/Home Décor Products/Clocks/Desk & Shelf Clocks	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.433	needs_review_l2map	
3734911	Home & Kitchen/Home Décor Products/Clocks/Alarm Clocks	310409	インテリア・寝具/インテリア小物・置物/花瓶	0.407	needs_review_l2map	
3734961	Home & Kitchen/Home Décor Products/Clocks/Specialty Clocks/Shower Clocks	310409	インテリア・寝具/インテリア小物・置物/花瓶	0.365	needs_review_l2map	
3734981	Home & Kitchen/Home Décor Products/Clocks/Specialty Clocks/Projection Clocks	310409	インテリア・寝具/インテリア小物・置物/花瓶	0.358	needs_review_l2map	
3735001	Home & Kitchen/Home Décor Products/Clocks/Specialty Clocks/Sundial Clocks	310409	インテリア・寝具/インテリア小物・置物/花瓶	0.363	needs_review_l2map	
3735021	Home & Kitchen/Home Décor Products/Clocks/Specialty Clocks/Cuckoo Clocks	310409	インテリア・寝具/インテリア小物・置物/花瓶	0.365	needs_review_l2map	
3735061	Home & Kitchen/Home Décor Products/Home Décor Accents	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.455	needs_review_l2map	
3735081	Home & Kitchen/Home Décor Products/Home Décor Accents/Hanging Ornaments	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.422	needs_review_l2map	
3735091	Home & Kitchen/Home Décor Products/Home Décor Accents/Decorative Accessories/Decorative Trays	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.368	needs_review_l2map	
3735111	Home & Kitchen/Home Décor Products/Home Décor Accents/Decorative Accessories/Decorative Bookends	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.363	needs_review_l2map	
3735121	Home & Kitchen/Home Décor Products/Home Décor Accents/Decorative Accessories/Decorative Bottles	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.365	needs_review_l2map	
3735131	Home & Kitchen/Home Décor Products/Home Décor Accents/Decorative Accessories/Decorative Bowls	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.368	needs_review_l2map	
3735141	Home & Kitchen/Home Décor Products/Home Décor Accents/Decorative Accessories/Decorative Boxes	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.368	needs_review_l2map	
3735161	Home & Kitchen/Home Décor Products/Home Décor Accents/Decorative Accessories/Decorative Masks	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.368	needs_review_l2map	
3735171	Home & Kitchen/Home Décor Products/Home Décor Accents/Decorative Accessories/Hanging Decorative Tiles	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.382	needs_review_l2map	
3735181	Home & Kitchen/Home Décor Products/Home Décor Accents/Display Stands	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.412	needs_review_l2map	
3735191	Home & Kitchen/Home Décor Products/Home Décor Accents/Sculptures	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.421	needs_review_l2map	
3735201	Home & Kitchen/Home Décor Products/Home Décor Accents/Sculptures/Statues	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.400	needs_review_l2map	
3735211	Home & Kitchen/Home Décor Products/Home Décor Accents/Tassels	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.428	needs_review_l2map	
3735221	Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Stove & Fireplace Accessories	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.488	needs_review_l2map	
3735231	Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Stove & Fireplace Accessories/Fireplace Tools/Andirons	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.434	needs_review_l2map	
3735241	Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Stove & Fireplace Accessories/Chimney Caps	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.457	needs_review_l2map	
3735251	Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Stove & Fireplace Accessories/Fireplace Fans	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.455	needs_review_l2map	
3735261	Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Stove & Fireplace Accessories/Log Carriers & Holders	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.442	needs_review_l2map	
3735271	Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Stove & Fireplace Accessories/Fireplace Screens	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.448	needs_review_l2map	
3735301	Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Stove & Fireplace Accessories/Fireplace Tools/Bellows	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.436	needs_review_l2map	
3735331	Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Stove & Fireplace Accessories/Fireplace Jamb Hooks	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.442	needs_review_l2map	
3735341	Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Stove & Fireplace Accessories/Fireplace Fenders	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.448	needs_review_l2map	
3735351	Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Stove & Fireplace Accessories/Damper Hooks	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.457	needs_review_l2map	
3735361	Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Stove & Fireplace Accessories/Fireplace Grates	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.449	needs_review_l2map	
3735381	Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Stove & Fireplace Accessories/Chimney Brushes	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.451	needs_review_l2map	
3735391	Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Stove & Fireplace Accessories/Fireplace Back Plates	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.441	needs_review_l2map	
3735401	Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Stove & Fireplace Accessories/Safety Pilot Kits	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.448	needs_review_l2map	
3735451	Home & Kitchen/Heating, Cooling & Air Quality/Stoves & Fireplaces/Fireplaces/Gel & Ethanol Fireplaces	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.425	needs_review_l2map	
3735461	Home & Kitchen/Heating, Cooling & Air Quality/Stoves & Fireplaces/Stoves/Gas Stoves	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.469	needs_review_l2map	
3735471	Home & Kitchen/Heating, Cooling & Air Quality/Stoves & Fireplaces/Stoves/Electric Stoves	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.472	needs_review_l2map	
3735481	Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Stove & Fireplace Accessories/Gas Logs	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.464	needs_review_l2map	
3735491	Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Stove & Fireplace Accessories/Electric Logs	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.455	needs_review_l2map	
3735601	Home & Kitchen/Home Décor Products/Photo Albums, Frames & Accessories/Picture Frames/Poster Frames	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.390	needs_review_l2map	
3735611	Home & Kitchen/Home Décor Products/Photo Albums, Frames & Accessories/Picture Frames/Wall & Tabletop Frames	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.443	needs_review_l2map	
3735621	Arts, Crafts & Sewing/Scrapbooking & Stamping/Photo Albums/Bookshelf Albums	54093504	日用品・文房具・手芸用品/手芸・クラフト・生地/編機・織機/織機	0.473	needs_review_l2map	
3735631	Arts, Crafts & Sewing/Scrapbooking & Stamping/Photo Albums/Wedding Albums	54093501	日用品・文房具・手芸用品/手芸・クラフト・生地/編機・織機/その他編機・織機	0.463	needs_review_l2map	
3735641	Arts, Crafts & Sewing/Scrapbooking & Stamping/Photo Albums/Acid-Free & Archival Page Albums	54093501	日用品・文房具・手芸用品/手芸・クラフト・生地/編機・織機/その他編機・織機	0.430	needs_review_l2map	
3735651	Arts, Crafts & Sewing/Scrapbooking & Stamping/Photo Albums/Magnetic Page Albums	54093501	日用品・文房具・手芸用品/手芸・クラフト・生地/編機・織機/その他編機・織機	0.450	needs_review_l2map	
3735661	Arts, Crafts & Sewing/Scrapbooking & Stamping/Photo Albums/Three-Ring Binder Albums	54093501	日用品・文房具・手芸用品/手芸・クラフト・生地/編機・織機/その他編機・織機	0.442	needs_review_l2map	
3735671	Home & Kitchen/Home Décor Products/Photo Albums, Frames & Accessories/Photo Album Accessories	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.389	needs_review_l2map	
3735691	Home & Kitchen/Home Décor Products/Rugs, Pads & Protectors/Area Rug Sets	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.443	needs_review_l2map	
